IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.154.175.170,2082,80,false,ORD,North America,US,Chicago,73,0.00
35.154.175.170,443,80,false,ORD,North America,US,Chicago,76,0.00
35.154.175.170,2053,80,false,ORD,North America,US,Chicago,75,0.00
35.154.175.170,2052,80,false,ORD,North America,US,Chicago,119,0.00
35.154.175.170,2087,80,false,ORD,North America,US,Chicago,98,0.00
18.134.96.49,2095,80,false,ORD,North America,US,Chicago,169,0.00
18.171.217.222,2087,80,false,ORD,North America,US,Chicago,168,0.00
18.171.217.222,8880,80,false,ORD,North America,US,Chicago,166,0.00
18.134.96.49,2082,80,false,ORD,North America,US,Chicago,170,0.00
18.134.99.125,80,80,false,ORD,North America,US,Chicago,175,0.00
18.171.217.222,8443,80,false,ORD,North America,US,Chicago,245,0.00
3.11.68.9,8443,80,false,ORD,North America,US,Chicago,166,0.00
3.11.68.9,2086,80,false,ORD,North America,US,Chicago,176,0.00
3.11.68.9,2053,80,false,ORD,North America,US,Chicago,176,0.00
18.134.99.125,2086,80,false,ORD,North America,US,Chicago,167,0.00
18.134.99.125,8880,80,false,ORD,North America,US,Chicago,182,0.00
18.134.99.125,443,80,false,ORD,North America,US,Chicago,167,0.00
18.171.217.222,8080,80,false,ORD,North America,US,Chicago,166,0.00
35.179.74.108,2083,80,false,ORD,North America,US,Chicago,166,0.00
18.134.96.49,80,80,false,ORD,North America,US,Chicago,247,0.00
18.134.96.49,8443,80,false,ORD,North America,US,Chicago,201,0.00
18.134.96.49,443,80,false,ORD,North America,US,Chicago,172,0.00
34.223.233.201,2052,80,false,ORD,North America,US,Chicago,252,0.00
34.223.233.201,80,80,false,ORD,North America,US,Chicago,199,0.00
34.223.233.201,8880,80,false,ORD,North America,US,Chicago,203,0.00
34.223.233.201,2053,80,false,ORD,North America,US,Chicago,194,0.00
34.223.233.201,2087,80,false,ORD,North America,US,Chicago,200,0.00
34.223.233.201,2086,80,false,ORD,North America,US,Chicago,207,0.00
34.223.233.201,8080,80,false,ORD,North America,US,Chicago,199,0.00
34.223.233.201,2096,80,false,ORD,North America,US,Chicago,208,0.00
34.223.233.201,8080,80,false,ORD,North America,US,Chicago,198,0.00
34.223.233.201,2096,80,false,ORD,North America,US,Chicago,201,0.00
34.223.233.201,2053,80,false,ORD,North America,US,Chicago,199,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,13,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,ID,Jakarta,24,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,34,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,34,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,44,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,45,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,68,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,68,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,70,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,73,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,74,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,77,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,78,0.00
57.182.98.178,443,80,false,NRT,Asia Pacific,JP,Tokyo,79,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,80,0.00
35.78.28.183,2087,80,false,NRT,Asia Pacific,JP,Tokyo,81,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,83,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,84,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,86,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,87,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,89,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,90,0.00
35.78.28.183,2086,80,false,NRT,Asia Pacific,JP,Tokyo,91,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,91,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,93,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,94,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,94,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,95,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,95,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,95,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,96,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,97,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,98,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,98,0.00
52.62.181.54,8080,80,false,SYD,Oceania,AU,Sydney,98,0.00
16.78.119.130,443,80,false,CGK,Asia Pacific,ID,Jakarta,99,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,100,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,100,0.00
52.62.181.54,8080,80,false,SYD,Oceania,AU,Sydney,100,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,100,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,100,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,101,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,102,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,103,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,103,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,103,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,103,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,104,0.00
16.78.119.130,443,80,false,CGK,Asia Pacific,ID,Jakarta,104,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,104,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,104,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,104,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,104,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,105,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,105,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,106,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,106,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,107,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,107,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,107,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,108,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,108,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,108,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,108,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,109,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,110,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,110,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,110,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,111,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,111,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,111,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,112,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,112,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,112,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,112,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,112,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,113,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,113,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,114,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,114,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,114,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,114,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,114,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,115,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,116,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,116,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,ID,Jakarta,116,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
35.78.28.183,2052,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,117,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,118,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,119,0.00
57.182.98.178,80,80,false,NRT,Asia Pacific,JP,Tokyo,120,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,121,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,121,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,122,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,122,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,123,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,123,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,123,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,124,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,125,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,127,0.00
35.78.28.183,2053,80,false,NRT,Asia Pacific,JP,Tokyo,127,0.00
3.108.0.17,2082,80,false,BOM,Asia Pacific,IN,Mumbai,127,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,128,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,130,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,131,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,131,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,131,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,131,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,132,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,132,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,132,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,133,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,134,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,135,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,135,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,137,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,138,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,140,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,140,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,141,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,143,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,144,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,145,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,148,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,148,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,148,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,150,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,151,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,152,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,152,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,152,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,152,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,153,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,154,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,156,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,157,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,157,0.00
3.108.0.17,2082,80,false,BOM,Asia Pacific,IN,Mumbai,157,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,158,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,159,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,160,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,163,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,163,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,IN,Mumbai,164,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,164,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,166,0.00
176.116.21.136,2083,80,false,LHR,Europe,GB,London,166,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,166,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,166,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,166,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,168,0.00
176.116.21.184,2087,80,false,LHR,Europe,GB,London,168,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,168,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,168,0.00
18.171.177.33,80,80,false,LHR,Europe,GB,London,168,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,169,0.00
176.116.21.41,2053,80,false,LHR,Europe,GB,London,169,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,170,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,171,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,171,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,172,0.00
35.179.135.16,80,80,false,LHR,Europe,GB,London,172,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,172,0.00
176.116.21.186,2096,80,false,LHR,Europe,GB,London,172,0.00
176.116.21.131,2052,80,false,LHR,Europe,GB,London,172,0.00
13.203.64.17,8443,443,true,BOM,Asia Pacific,IN,Mumbai,173,0.00
176.116.21.116,2083,80,false,LHR,Europe,GB,London,173,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,174,0.00
176.116.21.73,2053,80,false,LHR,Europe,GB,London,174,0.00
176.116.21.93,2087,80,false,LHR,Europe,GB,London,174,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,174,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,175,0.00
176.116.21.78,2083,80,false,LHR,Europe,GB,London,175,0.00
176.116.21.124,2053,80,false,LHR,Europe,GB,London,175,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,175,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,175,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,175,0.00
176.116.21.80,2087,80,false,LHR,Europe,GB,London,176,0.00
35.179.135.16,80,80,false,LHR,Europe,GB,London,176,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,176,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,177,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,177,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,177,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,177,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,177,0.00
176.116.21.105,2096,80,false,LHR,Europe,GB,London,177,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,178,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,178,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,178,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,178,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,178,0.00
176.116.21.19,2096,80,false,LHR,Europe,GB,London,179,0.00
176.116.21.88,2053,80,false,LHR,Europe,GB,London,179,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,179,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,179,0.00
3.105.12.136,2082,80,false,SYD,Oceania,AU,Sydney,180,0.00
176.116.21.157,2095,80,false,LHR,Europe,GB,London,180,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,180,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,180,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,180,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,181,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,181,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,181,0.00
176.116.21.136,2096,80,false,LHR,Europe,GB,London,181,0.00
176.116.21.129,2087,80,false,LHR,Europe,GB,London,181,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,181,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,181,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,181,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,181,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,181,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,181,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,181,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,181,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,181,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,182,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,182,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,182,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,182,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,182,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,182,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,182,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,182,0.00
16.63.55.49,2086,80,false,ZRH,Europe,CH,Zurich,182,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,182,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,182,0.00
18.159.137.214,2087,80,false,FRA,Europe,DE,Frankfurt,182,0.00
176.116.21.124,2082,80,false,LHR,Europe,GB,London,183,0.00
18.157.78.22,2086,80,false,FRA,Europe,DE,Frankfurt,183,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,183,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,183,0.00
176.116.21.77,2087,80,false,LHR,Europe,GB,London,183,0.00
176.116.21.102,2082,80,false,LHR,Europe,GB,London,183,0.00
176.116.21.146,2096,80,false,LHR,Europe,GB,London,183,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,183,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,184,0.00
176.116.21.101,2096,80,false,LHR,Europe,GB,London,184,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,184,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,184,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,184,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,184,0.00
176.116.21.136,2086,80,false,LHR,Europe,GB,London,184,0.00
176.116.21.123,2095,80,false,LHR,Europe,GB,London,184,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,184,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,185,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,185,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,185,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,185,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,185,0.00
176.116.21.104,2082,80,false,LHR,Europe,GB,London,185,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,185,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,185,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,185,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,185,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,186,0.00
176.116.21.85,2082,80,false,LHR,Europe,GB,London,186,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,186,0.00
16.63.55.49,2087,80,false,ZRH,Europe,CH,Zurich,187,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,187,0.00
16.63.33.251,2087,80,false,ZRH,Europe,CH,Zurich,187,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,188,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,188,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,188,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,188,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,189,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,189,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,189,0.00
176.116.21.109,2096,80,false,LHR,Europe,GB,London,189,0.00
176.116.21.141,2053,80,false,LHR,Europe,GB,London,189,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,189,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,190,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,190,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,190,0.00
176.116.21.123,2086,80,false,LHR,Europe,GB,London,190,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,190,0.00
176.116.21.142,2096,80,false,LHR,Europe,GB,London,190,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,191,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,191,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,191,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,191,0.00
176.116.21.180,2087,80,false,LHR,Europe,GB,London,191,0.00
